companyLabel,companyName
Italian People's Bakery,Italian People's Bakery
Iceberg Interactive,Iceberg Interactive
IDEX Corporation,IDEX Corporation
Iconix Brand Group,Iconix Brand Group Inc.
In the Shadow of Two Gunmen (album),In the Shadow of Two Gunmen
Ingersoll Watch Company,Ingersoll Watch Company
Insomnia Coffee Company,Insomnia Coffee Company
Insomnia Publications,Insomnia Publications
International Animal Rescue,International Animal Rescue
International Grooving & Grinding Association,International Grooving & Grinding Association
Ivory Tower (company),Ivory Tower SASU
Imera (company),Imera N.V.
Industrial Union of Donbas,ISD
Industrial Union of Donbas,Industrial Union of Donbass
Infinitum AS,Infinitum AS
Inkle (video game company),Inkle
Internships.com,Internships.com
Imperial Hotel (company),Imperial Hotel
Information and Communication Technology Authority (Kenya),Information and Communication Technology Authority
"Insignia Systems, Inc.","Insignia Systems, Inc."
Iraqi Telecommunications and Post Company,Iraqi Telecommunications and Post Company
Iraqi Telecommunications and Post Company,(Republic of Iraq)
Iraqi Telecommunications and Post Company,الشركة العامة للإتصالات والبريد
"Ivi, Inc.","ivi, Inc."
IDIS (technology company),"IDIS Co., Ltd."
Ironstone Bank,IronStone Bank
Itala,Itala
Infibeam,"Infibeam.com, Inc."
IBM Global Services,IBM Global Services
Ice Capades,Ice Capades Inc.
Icelandic Airlines,Loftleiðir
Imagic,Imagic
Imperial British East Africa Company,Imperial British East Africa Company
Imperial Sugar,Imperial Sugar Company
Indonesia AirAsia,Indonesia AirAsia
Indonesian Airlines,Indonesian Airlines
Inter-Canadien,Inter-Canadien
Inter Islands Airlines,Inter Islands Airlines
Inter Trans Avia,Inter Trans Avia
Interscope Communications,Interscope Communications
Iso (automobile),Iso Autoveicoli S.p.A.
Isotta Fraschini,Isotta Fraschini
Itek Air,Itek Air
Izhavia,IzhaviaИжавиа
Iraq National Oil Company,Iraq National Oil Company
Iraqi Post,Iraqi Post
Iraqi Post,(Republic of Iraq)
Iraqi Post,البريد العراقي
Ingeborg Hanreich Verlag,Ingeborg Hanreich Verlag
IZettle,iZettle
IA Collaborative,IA Collaborative
Illinois Business Consulting,Illinois Business Consulting
InSoft Inc.,"Insoft, Inc."
InfiniDB,"InfiniDB, Inc."
Inter National Bank,Inter National Bank
Isramco,Isramco Negev 2 LP
Itera ASA,Itera ASA
IDS NEXT Software,IDS NEXT Business Solutions
INK Entertainment,INK Entertainment
IQuate,"iQuate, Inc."
Incorporated Elements,Incorporated Elements
InnoSpring,InnoSpring
Institutional Shareholder Services,Institutional Shareholder Services
InterWorking Labs,InterWorking Labs
International Development Design Summit,International Development Design Summit
Intralox,"Intralox, L.L.C."
INgrooves,INgrooves Music Group
IRely,"IRely, LLC"
ISEE (company),ISEE 2007 S.L.
Indestructible Record Company,Indestructible Record Company
Information and communications technology in Kosovo,"iPKO Telecommunications, L.L.C"
Information and communications technology in Kosovo,Dardaphone - Z-mobile
Information and communications technology in Kosovo,"Dukagjini Telecommunications - D3 Mobile, L.L.C"
Information and communications technology in Kosovo,Kujtesa Net
Information and communications technology in Kosovo,Post and Telecom of Kosovo - Vala
Intelligent Environments,Intelligent Environments
ImmunoGen,ImmunoGen Inc.
Info Edge (India),Info Edge India Limited
Ironwood Pharmaceuticals,"Ironwood Pharmaceuticals, Inc"
Islas de Gigantes,Islas de Gigantes
Italica Press,Italica Press
ICracked,iCracked
"Infogix, Inc.","Infogix, Inc."
Insinger de Beaufort,Bank Insinger de Beaufort N.V.
Invivo Wines,Invivo Wines
Ira P. DeLoache,Ira P. DeLoache
Irish Agricultural Organisation Society,Irish Agricultural Organisation Society
Irish Co-operative Organisation Society,Irish Co-operative Organisation Society
ILS Hospitals,ILS Hospitals
IME Group,IME Group
Imoney.my,iMoney.my
Imonomy,Imonomy
Innwa Bank,Innwa Bank Limited
Intaver Institute,Intaver Institute Inc.
International Radio Corporation,International Radio Corporation
Interswitch,Interswitch
Iron Horse Brewery,Iron Horse Brewery
Itaca Records,Itaca Records
Institute for Justice,Institute for Justice
IOOF (company),IOOF Holdings Limited
ICAP (company),ICAP plc
INA (company),INA d.d.
IPtronics,IPtronics A/S
ITN,Independent Television News
Image Entertainment,Image Entertainment
InStore Broadcasting Network,InStore Audio Network
Independent Film Trust,The Independent Film Trust
Industrial Bank (China),Industrial Bank Co. Ltd
Industrial Bank of Iraq,Industrial Bank of Iraq
Industrial Bank of Korea,Industrial Bank of Korea
Industry of Machinery and Tractors,Industry of Machinery and Tractors (IMT)
Inertia (record company),Inertia
Infinity Luthiers,Infinity Luthiers
Infinity Power Chutes,"Infinity Power Chutes, LLC"
Infinity Property & Casualty Corporation,Infinity Property & Casualty Corporation
Ink (company),Ink
Institute of Food Technologists,Institute of Food Technologists
Insurance Company of North America,Insurance Company of North America
International Association for Analytical Psychology,International Association for Analytical Psychology
International Hat Company,International Hat Company
International Student Identity Card,International Student Identity Card
Investors Mutual Limited,Investors Mutual Limited
Irish Institute of Purchasing and Materials Management,The Irish Institute of Purchasing and Materials Management (IIPMM)
Ishida (company),Ishida
ITerating,ITerating
Ideal Jawa,Ideal Jawa (India) Ltd.
Industrikraft Midt-Norge,Industrikraft Midt-Norge AS
Indústria Naval do Ceará,INACE
Institute of Robotics in Scandinavia AB,Institute of Robotics in Scandinavia AB
Isavia,Isavia ohf.
I. M. Skaugen,I.M. Skaugen SE
I54,i54 South Staffordshire
ICONZ,ICONZ - WEBVISIONS
ID Quantique,ID Quantique SA
ID Tech Camps,iD Tech Camps
ILPAP,ILPAPΗΛΠΑΠ
IMRB International,IMRB International
IM Flash Technologies,IM Flash Technologies
ING Bank Śląski,ING Bank Śląski
IQinVision,IQinVision
ITtoolbox,"Information Technology Toolbox, Inc. (ITtoolbox)"
Icebox.com,icebox.com
Icejet,Icejet
Icelandic New Energy,Icelandic New Energy
Icelandic New Energy,Íslensk NýOrka
Igus,igus
Ikanos Communications,Ikanos Communications
Ikarbus,Ikarbus
Imagin (studio),"Imagin Co., Ltd."
Imagin (studio),イマジン株式会社
Imaginary Friends Studios,Imaginary Friends Studios
ImagineAir,ImagineAir
Imarex ASA,Imarex ASA
Imperial Air Cargo,Imperial Air Cargo
Incheon International Airport Corporation,Incheon International Airport Corporation
Incisive Media,Incisive Media
Index Ventures,Index Ventures
Industria Cartaria Pieretti,industra cartaria Pieretti - icP
Industrial Development Corporation of Norway,SIVA SF
Industrial Press,"Industrial Press, Inc."
Infinite Interactive,Infinite Interactive
Ingleside Vineyards,Ingleside Vineyards
Inhalt Corporation,Inhalt Corporation
Inmet Mining,Inmet Mining Corporation
InnoCentive,"InnoCentive, Inc."
InoSMI,inoSMI
Inoxia Records,Inoxia
InsideView,"InsideView, Inc."
Inside Lacrosse,Inside Lacrosse
Insight Communications Limited,Insight Communications Limited
Instant Tax Service,Instant Tax Service
Institut National d'Optique,National Optics Institute (INO)
Institute for Research in Economics and Business Administration,Samfunns- og næringslivsforskning AS
InterOil,InterOil Corporation
InterOil Exploration and Production,InterOil Exploration and Production ASA
Inter RAO,PJSC Inter RAO UES
Inter RAO,ПАО Интер РАО ЕЭС
Interac (Japan),Interac
Interbanca,GE Capital Interbanca
Interbank,Interbank
Interface Media Group,Interface Media Group
Interline Brands,"Interline Brands, Inc."
Interlink Airlines,Interlink Airlines
International Antarctic Centre,International Antarctic Centre
International Armoring Corporation,International Armoring Corporation
International Association of Business Communicators,International Association of Business Communicators
International Association of Wildland Fire,International Association of Wildland Fire
International Capital Market Association,International Capital Market Association
International Credit Insurance & Surety Association,International Credit Insurance & Surety Association (ICISA)
International Rhino Foundation,International Rhino Foundation
Internet Trends,Internet Trends
Interpolis,N.V. Interpolis BTL
Interstate Airlines,Interstate Airlines
Intertek,Intertek Group plc
Intex Resources,Intex Resources ASA
Inti Creates,Inti Creates
Intimissimi,Intimissimi S.p.A
Investors Bank & Trust,Investors Financial Services Co.
Invisible Hands Music,Invisible Hands Music
Iowa Telecom,"Iowa Telecommunications Services, Inc."
Iran Arvin,Iran Arvin(شركت ايران آروين)
Irwin Mitchell,Irwin Mitchell
Isle of Man Bank,Isle of Man Bank Ltd.
Isle of Man Transport,Isle of Man Transport
Isle of Man Transport,(Arraghey Ellan Vannin)
Isofoton,ISOFOTON
Israel Corporation,Israel Corporation Ltd.
Issta,Issta Lines Ltd.
Istad,Istad AS
Istithmar World,Istithmar Worlds
Isuma,Igloolik Isuma Productions
Italy Records,Italy Records
Itautec,Itautec S.A - Grupo Itautec
Ithmaar Bank,Ithmaar Bank
Izukyū Corporation,Izukyū Corporation
Izukyū Corporation,伊豆急行株式会社
IPIP SA,IPIP SA
IQsoft,"IQSoft, Ltd."
Iconics,ICONICS
Ideum,Ideum
ImageTrend Inc,"ImageTrend, Inc."
Imperial Hotels Group,Imperial Hotels Group
InCreo Interactive Creations AS,InCreo
Institution Quraysh for Law & Policy,Institution Quraysh for Law & Policy
InterCasino,InterCasino
International Federation of Inventors' Associations,International Federation of Inventors' Associations (IFIA)
International Islamic Trade Finance Corporation,International Islamic Trade Finance Corporation (ITFC)
IoBridge,ioBridge
Ipswich Corporation,Ipswich Corporation
Islamic International Arab Bank,Islamic International Arab Bank
Ivo Prokopiev,Ivo Prokopiev
I&M Bank Limited,I&M Bank Limited
I&M Bank Rwanda Limited,I&M Bank Rwanda Limited
I&M Holdings Limited,I&M Holdings Limited
I-Fly,I-Fly
I-Free,i-Free
I-Jet Media,i-Jet Media
I/o Ventures,i/o Ventures
"IArchives, Inc.","iArchives, Inc."
IBC SOLAR,IBC Solar
IBall (company),iBall
ICBC Turkey,ICBC Turkey
ICU Medical,"ICU Medical, Inc."
IC Manage,IC Manage
IDBI Federal Life Insurance,IDBI Federal Life Insurance
IDBI Intech Ltd,IDBI Intech Ltd.
IFS AB,IFS AB
IFrogz,iFrogz
IGlue,"In4, Ltd."
IHOS Music Theatre and Opera,IHOS Music Theatre and Opera
II liga zapad,II liga zapad
IMPS College of Engineering and Technology,IMPS College of Engineering and Technology
IM Global,IM Global
IPFaces mobile framework,Edhouse s.r.o.
IProperty Group,iProperty Group Limited
IQE,IQE
ISFuel,Integrated Synthetic Fuel Incorporated
ISheriff,iSheriff
ITIM: The Jewish-Life Information Center,ITIM – Resources and Advocacy for Jewish Life
IViz Security,iViZ Techno Solutions Pvt. Ltd.
Iberostar Hotels & Resorts,Iberostar Hotels & Resorts
Ic! berlin,ic! berlin brillen GmbH
Icade,Icade
Ice-Pick Lodge,Ice-Pick Lodge Ltd.
IceStone,"IceStone, LLC"
IceTV,IceTV Pty Ltd
Icelandic USA,Icelandic USA
Icera,Icera Inc.
Icon Films,Icon Films
Idaho Central Credit Union,Idaho Central Credit Union
IdeaPocket,IdeaPocket
Ideaworks Game Studio,Ideaworks Game Studio
Idiom Design and Consulting,IDIOM
Ignis Asset Management,Ignis Investment Services Limited
Ignite Media Group,Ignite Media Group
IkeGPS,ikeGPS Limited
Ike Behar,Ike Behar
Illuminate Labs,Illuminate Labs
Imaginatik,Imaginatik
Imasco,Imasco Limited
Imlek a.d.,Imlek
Impact Fighting Championships,Impact Fighting Championships
Impact Pro Wrestling,IPW Ignited
Impala Platinum,Impala Platinum Holdings Limited
Impellam Group,Impellam Group plc
Imperial Bank Limited,Imperial Bank Kenya
Imperial Bank South Africa,Imperial Bank South Africa
Imperial Valley Transit,Imperial Valley Transit
Imperio Properties,Imperio Properties
Impinj,"Impinj, Inc."
InDevR,"InDevR, Inc."
InVogue Records,InVogue Records
In Win Development,"In Win Development, Inc"
Inbursa,"Grupo Financiero Inbursa, S.A.B. de C.V."
Indaba Music,Indaba Music
Indebank,Indebank
Independent Music Group,Independent Music Group
IndiaFirst Life Insurance Company,India India
India Infoline,IIFL
India Tourism Development Corporation,India Tourism Development Corporation Ltd.
Indian Rare Earths,Indian Rare Earths Limited
Indian Rare Earths,भारतीय दुर्लभ पृथ्वी लिमिटेड
Indipex 2011,Indipex 2011
Indraprastha Power Generation,IPGCL
Industrial Scientific Corporation,Industrial Scientific Corporation
Industrias Vassallo,Industrias Vassallo
Inekon Trams,"Inekon Trams, a.s."
Infinitas Learning,Infinitas Learning
InfoPark Thrissur,Infopark
Infratek (company),Infratek ASA
Infront Sports & Media,Infront Sports & Media
Ingham Consult,Ingham Consult ApS
"Ingrain, Inc.","Ingrain, Inc."
Inktel,Inktel Contact Center Solutions
Inner Four,"Inner Four, Inc."
InnoVida,InnoVida
Innofactor,Innofactor Plc
Innospec,Innospec Specialty Chemicals
Inphonex,InPhonex LLC.
Inquiring Nuns,Inquiring Nuns
Insperity,"Insperity, Inc."
Instalaza,Instalaza S.A.
Institut IGH,"INSTITUT IGH, d.d."
Institute of IT Training,Learning & Performance Institute (formally The Institute of IT Training)
Instituto de Desenvolvimento Gerencial,Instituto de Desenvolvimento Gerencial S. A. (INDG)
InsureandGo,Insure & Go Insurance Services Limited
Intacct,Intacct Corporation
Intalink,Intalink
Integrated Benefits Institute,Integrated Benefits Institute
Integration Objects,Integration Objects
Intelenet Global Services,Intelenet Global Services
InteliSpend Prepaid Solutions,InteliSpend Prepaid Solutions
Intenium,INTENIUM GmbH
InterBolsa,Grupo InterBolsa
InterDigital,"InterDigital, Inc."
InterExec,InterExec
InterSystems,InterSystems
Interbank Burundi,Interbank Burundi
Interchim,Interchim S.A.
Interfor Corporation,Interfor Corporation
Intermarket Bank,Intermarket Bank
Intermountain West Communications Company,Intermountain West Communications Company
International Bank of Qatar,IBQ (International Bank of Qatar)
International Decision Systems,International Decision Systems
International Intelligence Limited,International Intelligence Limited
International Road Dynamics,International Road Dynamics Inc.
International Television Expert Group,International Television Expert Group (ITVE)
Internet Security Alliance,Internet Security Alliance
Internet and Mobile Association of India,Internet and Mobile Association of India
Interstudy,Interstudy
Intertrust Group,Intertrust Group
Interurban Trolley,Interurban Trolley
Interxion,Interxion
Intevac,"Intevac, Inc."
IntraLinks,Intralinks
Intrall,Intrall (International Truck Alliance)
Inventory Locator Service,"Inventory Locator Service, LLC"
Inversiones Aguas Metropolitanas,Inversiones Águas Metropolitanas S.A.
Inversiones y Representaciones Sociedad Anónima (IRSA),IRSA Inversiones y Representaciones S.A.
Invest KOREA,Invest KOREA
Investment Bank of Greece,Investment Bank of Greece
Investment Corporation of Dubai,Investment Corporation of Dubai
Investment One,Investment One Financial Services Limited
Investrust Bank,Investrust Bank
Invite Media,Invite Media
Inwi,INWI
"Ipswitch, Inc.","Ipswitch, Inc."
Ironbound Films,"Ironbound Films, Inc."
Irtysh Air,Irtysh Air
Irtysh Air,Иртыш-Аир
Iscomar,Compania Iscomar S.A.
Islami Bank Bangladesh Ltd,Islami Bank Bangladesh Ltd
Islamic Azad University of Mahshahr,Dāneshgāh-e Mahshahr
Islamic Azad University of Mahshahr,University of Mahshahr
Islamictube,IslamicTube.com
Israel Shipyards,Israel Shipyards Ltd.
Israeli News Company,The Israeli News Company Ltd.
Israeli News Company,"חברת החדשות הישראלית בע""מ"
Italian Society for International Organizations,SIOI
Italjet,Italjet Moto Srl
Ivoclar Vivadent,Ivoclar Vivadent AG
Ixia (company),Ixia
I'm Right Here (EP),I'm Right Here
I.D. Systems,I.D. Systems Inc.
IANSA (company),IANSA
IASO Backup,IASO Backup
IB5k,IB5k
IBA-Moscow,IBA-Moscow
ICON Yachts,ICON Yachts
ICall,"iCall, Inc."
IDEmøbler,IDEmøbler
IEDEA,IEDEA
IHQ (company),"iHQ, Inc. (DBASidusHQ)"
IKN GmbH,IKN GmbH
IM Creator,"IM Creator, Ltd."
IModerate,iModerate
INCJ,Innovation Network Corporation of Japan (INCJ)
INCJ,株式会社産業革新機構
INETCO Systems Limited,INETCO Systems Limited
ING Belgium,ING Belgium NV/SA
INPACT,INPACT Global
IPG Family Office Limited,IPG Family Office Limited
IPR Microfinance Institution,Intean Poalroath Rongroeurng Ltd.
IP Group,IP Group plc
IP Systems,IP Systems Ltd.
IQnovate,IQnovate
IROKO Partners,iROKO Partners
ISA Media Development,ISA Media Development
ISOTX,ISOTX
IStabilizer,iStabilizer
ITM Power,ITM Power
ITTTi,iTTTi Japan
IVEC,iVEC
I Am Other,i am OTHER
Icaro 2000,Icaro 2000
Icelolly.com,Icelolly.com
Icing Works,Icing Works
Icreon Tech,Icreon Tech
IdeaScale,IdeaScale
Ideal Ice Cream,Ideal Ice Cream
Ideel,Ideel
IdentiGEN,IdentiGEN
Identified (company),Identified
Identity FX,Identity FX
Identity Films,Identity Films
Idex ASA,IDEX ASA
Ikarus Drachen Tomas Pellicci,Ikarus Drachen Tomas Pellicci
Illegal Pete's,Illegal Pete's
Illusion Studios,Illusion Studios
Iloilo-Negros Air Express,Iloilo - Negros Air Express
ImLive.com,ImLive
Imagen Ltd,Imagen Ltd
Imarda,Imarda Ltd.
Imdad logistics,IMDAD Logistics
Imm sound,imm sound
Immudex,Immudex
Immunocore,Immunocore
Impax Asset Management Group,Impax Asset Management Group plc
Impax Laboratories,"Impax Laboratories, Inc."
Imperial Blue (whisky),Imperial Blue
Impressions Media,Impressions Media
Impuls,Impuls Flugdrachen GmbH
InMusic Brands,"inMusic Brands, Inc"
Incruit,Incruit Corporation
Incyte,Incyte Corporation
Indiacom,Indiacom
Indian Railway Finance Corporation,Indian Railway Finance Corporation
Indigo Planet Records,Indigo Planet Records
Indigo Wireless,Indigo Wireless
Indore City Transport Service Corporation,Atal Indore City Transport Service Corporation
Industrial Developments International,IDI
Industrial Toys,Industrial Toys
Indxx,"Indxx, LLC"
Infigen Energy,Infigen Energy
Infinite Dreams Inc.,Infinite Dreams Inc.
Information Systems Management Canada,ISM Information Systems Management Canada Corporation
Infrastructure Development Finance Company,Infrastructure Development Finance Company
Ingersoll Machine Tools,Ingersoll Machine Tools
Inktank Storage,Inktank Storage Inc.
Insight Films,Insight Films
Insignia Films,Insignia Films
Inspired Media Entertainment,Inspired Media Entertainment
InstaEDU,"InstaEDU, Inc."
Instamojo,Instamojo Inc.
Insurance Services of America,Insurance Services of America
InsuringIndia,Insuring India
Integrated Design Associates,Integrated Design Associates (IDA)
Integromics,Integromics SL
Intelligent Energy,Intelligent Energy
InterConsult Bulgaria,InterConsult Bulgaria
InterMoor,InterMoor
InterTrader,InterTrader
Interactions Corporation,Interactions LLC
Interceptor Entertainment,Interceptor Entertainment
Intercity passenger transport (LPP),"LPP, medkrajevni potniški promet, d.o.o."
Intereconomía Corporation,Intereconomía Corporation
Intergator,intergator
International Art Materials Trade Association,Association
International Art Materials Trade Association,International Art Materials
International Menopause Society,International Menopause Society (IMS)
International Money Transfers System Leader,International Money Transfers System Leader
International Trade Office Group,ITO Group
International Turnkey Systems Group,International Turnkey Systems Group (ITS)
InternetQ,InternetQ
Internet Memory Foundation,Internet Memory Foundation
Intershop Communications AG,Intershop Communications AG
Interwetten,Interwetten Ltd.
Intetics,Intetics Inc.
Inteva Products,Inteva Products LLC
Invesdor,Invesdor
Investing.com,Investing.com
Inview Technology,Inview Technology Ltd
Iona Capital,Iona Capital Ltd
Ionian Group,Ionian Group
Iranian Central Oil Fields Company,Iranian Central Oil Fields Company
Irish Water,Irish Water
IronSource,ironSource
Iron Galaxy,"Iron Galaxy Studios, LLC"
Iron Heart (brand),Iron Heart
Ironshore,Ironshore
Irritable Hedgehog Music,Irritable Hedgehog Music
Isabel Marant,Isabel Marant
Isetann Department Store,"Isetann Department Store, Inc."
Isfin (Islamic finance lawyers),ISFIN (Islamic Markets Advisors)
Island Pacific Energy,Island Pacific Energy
Istanbul Bar Association,Istanbul Bar Association
Isuzu Astra Motor Indonesia,"PT., Isuzu Astra Motor Indonesia"
Isuzu Philippines,Isuzu Philippines Corporation
Isuzu Vietnam,Isuzu Vietnam
Ivi.ru,ivi.ru
Ixxi,Ixxi
Izzi Telecom,"Izzi Telecom, S.A.B. DE C.V."
India Yamaha Motor,India Yamaha Motor Private Limited
Innocenti,Innocenti
Inside Edge,Inside Edge
Island Air (Cayman Islands),Island Air Cayman Islands BWI
I-mate,i-mate
Integrys Energy Group,Integrys Energy Group
Intermeccanica,Construzione Automobili Intermeccanica
Irish Shipping,Irish Shipping Ltd
ICEpower,(a subsidiary of Bang & Olufsen)
ICEpower,ICEpower a/s
ILike,iLike
Imperial Airlines,Imperial Airlines
IndusInd Bank,IndusInd Bank ltd
Ingeus,Ingeus Limited
International Geoscience Programme,International Geoscience Programme
Invercargill Passenger Transport,Passenger Transport
Ira Allen Eastman,Ira Allen Eastman
IMAM,IMAM
IWantGreatCare,iWantGreatCare.org
Indian Thought Publications,Indian Thought Publications
Intelligence Squared,Intelligence Squared
Iome,iome Ltd.
Izumi Records,Izumi Records
Iconfinder,Iconfinder ApS
Insurial,"Insurial Americas, Inc."
Inteliment,Inteliment Technologies
Ideal Homes (UK housebuilder),Ideal Homes
Indolent Records,Indolent Records
Indorama Corporation,Indorama Corporation
Infestdead Records,Infestdead Records
Intuic,Intuic
Ivanhoe Mines,Ivanhoe Mines Ltd.
ISIGN Media,"iSign Media Solutions, Inc."
Imperial 400,Imperial 400
Indian Branch Railway Company,Indian Branch Railway Company
Indium Corporation,Indium Corporation
Information Control Systems,Information Control Systems
Inter Glass,Inter Glass ASC
Interbrasil STAR,Interbrasil STAR
International Insurance Company,International Insurance Company Limited Liability
Invitation Digital,Invitation Digital Ltd
Isle of Man Civil Defence Corps,Isle of Man Civil Defence Corps
IPawn,iPawn
Image Sensing Systems,"Image Sensing Systems, Inc."
ItBit,itBit
I.O.R.,Întreprinderea Optică Română (IOR)
IAC (company),IAC/InterActiveCorp
IAS Limited,International All Sports Limited
ICM Partners,ICM Partners
ICM Registry,ICM Registry LLC
ID Mobile,iD Mobile
IMCO Carbide Tool,IMCO Carbide Tool Inc.
IMI plc,IMI plc
ING Group,ING Groep N.V.
IOP Publishing,IOP Publishing
IO Interactive,Io-Interactive A/S
IR Ishikawa Railway,IR Ishikawa Railway
I Measure U,I Measure U
Iarnród Éireann,Iarnród Éireann - Irish Rail
Ideal Film Company,Ideal Film Company
Ideal Industries,Ideal Industries
Ideal Toy Company,Ideal Toy Company
Idol Records,Idol Records
Ilion Animation Studios,Ilion Animation Studios
Illuminati Films,Illuminati Films
Image-Line,Image line
Image Space Incorporated,Image Space Incorporated
Immortal Records,Immortal Records
Imperial (automobile),Imperial
Imperial (beer),Imperial
Imperial Automobile Company,Imperial Automobile Company
Imperial Oil,Imperial Oil Limited
Imperial Records,Imperial Records
In the Beginning (Circa 1960),In the Beginning (Circa 1960)
Incitec Pivot,Incitec Pivot Limited
Incorporated Society of Musicians,Incorporated Society of Musicians
Independent Fabrication,Independent Fabrication
Indianola Records,Indianola Records
Indonesia Air Transport,Indonesia Air Transport
Indy Aircraft,Indy Aircraft Limited
Information Global Service,IGS (Information Global Service)
Ingate Systems,Ingate Systems AB (publ)
Ingersoll Rand,Ingersoll Rand
Inglewood Children's Home,Inglewood Children's Home
Insight Venture Partners,Insight Venture Partners
Institute for Systems Biology,Institute for Systems Biology
Institute of Commercial Management,Institute of Commercial Management
Institute of Recruiters,IOR
Institutional Venture Partners,IVP
Integrated Computer Solutions,"Integrated Computer Solutions, Inc."
Intellectual Ventures,Intellectual Ventures
Intelligent Finance,Bank of Scotland Plc
Intelligent Medical Imaging,"Intelligent Medical Imaging, Inc."
InterAct,InterAct
InterCity (New Zealand),InterCity Group (NZ) Ltd
Interact Incorporated,Interact Incorporated
Interactive Support Group,Interactive Support Group
Interborough Rapid Transit Company,Interborough Rapid Transit Company
Interflug,Interflug
International AIDS Society,International AIDS Society
International Automotive Design,International Automotive Design
International Channel Shanghai,International Channel Shanghai
International Computers Limited,International Computers Limited
International Games System,"International Games System Co., Ltd."
International Games System,鈊象電子
International Harvester,International Harvester Company
International Launch Services,"ILS International Launch Services, Inc."
International Paint,International Paint Ltd
International Rectifier,International Rectifier Corporation an Infineon Technologies Company
International Transportation Service,International Transportation Service
Internet Archive,Internet Archive
Interplay Entertainment,Interplay Entertainment
Interstate Batteries,Interstate Batteries
Invicta (company),Invicta
Invicta Bus Services,Invicta Bus Services
Invicta Fighting Championships,Invicta Fighting Championships
Invicta International Airlines,Invicta International Airlines
Invicta Watch Group,Invicta Watch Group
Iran Air,Iran Air
Iran Aseman Airlines,Iran Aseman Airlines
Iran Aseman Airlines,هواپیمایی آسمان
Iraqi Airways,Iraqi Airways
Iraqi Republic Railways,Iraqi Republic Railways (IRR)
Irvine Company,Irvine Company LLC
Irwin Industrial Tools,Irwin Industrial Tools
Irwin Toy,Irwin Toy Limited
Israel Military Industries,Israel Military Industries (TAAS)
Israel Railways,Israel Railways Ltd.
Issue (company),"Issue, Inc."
Ivchenko-Progress,ЗМКБ «Прогрес» ім. О.Г.Івченка
Ivchenko-Progress,Ivchenko-Progress ZMKB
ITT Corporation,ITT Corporation
ImClone Systems,ImClone LLC
IMEC,imec
Idaho Botanical Garden,Idaho Botanical Garden
Illich Steel and Iron Works,Illich Iron & Steel Works
Insilicos,Insilicos
I-wireless,i-wireless LLC
I/Gear,"I/Gear, Inc."
IAG New Zealand Ltd,IAG New Zealand Limited
IAV,IAV GmbH
IAV,Ingenieurgesellschaft Auto und Verkehr
IAmaze,iAmaze
IBISWorld,IBISWorld
IBM Southeast Employees' Credit Union,IBM Southeast Employees' Credit Union
IBX Group,IBX Group AB
ICICI Bank Canada,ICICI Bank Canada
ICS Marketing Support Services,ICS Marketing Support Services
IForem,"iForem, Inc."
IGEL Technology,"IGEL Technology, Gmbh"
IGG Software,IGG Software Inc.
IG Port,"IG Port, Inc."
IG Port,株式会社ＩＧポート
IHS Markit,IHS Markit
IJM Corporation,IJM Corporation Berhad
ILD Teleservices,ILD Teleservices
IMBEL,Indústria de Material Bélico do Brasil
IMINT Image Intelligence AB,Image Intelligence - IMINT AB
ING Vysya Bank,ING Vysya Bank
ION Geophysical,ION Geophysical Corporation
IOSYS,IOSYS
IOS Telecom,IOS Telecom
IQor,IQor
IVideosongs,iVideosongs
Iam8bit,"Iam8bit, Inc."
Iamgold,Iamgold Corporation
Ibero Cruises,Ibero Cruises
Iberojet,Iberojet
Ibibo,ibibo Group
Ice Miller,Ice Miller LLP
Ichijinsha,Ichijinsha
Ichijinsha,株式会社一迅社
Ideal Homes (US housebuilder),Ideal Homes
Ikusi,IKUSI – Ángel Iglesias S.A
Il Fornaio,Il Fornaio
Ilkeston Co-operative Society,Ilkeston Co-operative Society
Illich-Avia,"Illich-Avia ""Ілліч-Авіа"""
Illusive Sounds,Illusive Group
Imageepoch,Imageepoch Inc.
Imperial Energy Corporation,Imperial Energy Corporation
Implenia,Implenia
Improvision,Improvision
Impul,Hoshino Impul
InTouch,InTouch Manufacturing Services
Ince & Co.,Ince & Co
Incinerator Studios,Incinerator Studios
Independent Energy Partners,"Independent Energy Partners, Inc."
Independent Rail of Australia,Independent Rail of Australia
India Cements,India Cements Limited
Indiabulls,Indiabulls
Indiana County Transit Authority,Indiana County Transit Authority
Indiana University Health,Indiana University Health
IndieVest,IndieVest
Indilinx,"Indilinx, Inc."
Indocement Tunggal Prakarsa,Indocement Tunggal Prakasa
Inductive Automation,Inductive Automation
Indumil,Indumil
Industrias Pampero,"Industrias Pampero, C.A."
InetSoft,InetSoft Technology Corporation
Infinera,Infinera Corporation
"Inform, Inc.","Inform, Inc."
Informa Research Services,Informa Research Services
Information Services Corporation,Information Services Corporation
Ingenic Semiconductor,"Ingenic Semiconductor Co., Ltd."
Inniskillin,Inniskillin Niagara
Inniskillin,Inniskillin Okanagan
Innkeeper's Lodge,Innkeeper's Lodge
Innovation Exchange,Innovation Exchange Inc.
InsWeb,InsWeb
Insitu,"Insitu, Inc."
InstantAction,InstantAction
Institute for Information Industry,Institute for Information Industry
Institute for Information Industry,資訊工業策進會
Institute of Professional Financial Managers,Institute of Professional Financial Managers (IPFM)
Institute of Sindhology,Institute of Sindhology
Institute of Transport Economics,Institute of Transport Economics
