"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/10/1979","79.0625","18.577600479126","314","45.713","21.63","0","1.97915715647448","0.157274530168806","26.949293208",
"4/11/1979","79.0625","18.577600479126","314","42.825","24.671","0","2.75208629348259","0.161533307886905","26.950807368",
"4/12/1979","79.0625","18.577600479126","314","43.867","24.496","0","2.12140817690389","0.137185034240751","27.263208672",
"4/13/1979","79.0625","18.577600479126","314","44.004","24.679","0","2.24100088827267","0.227627296628897","25.24654134",
"4/14/1979","79.0625","18.577600479126","314","44.001","27.184","0","3.31647290362333","0.222974911873902","25.44752052",
"4/15/1979","79.0625","18.577600479126","314","40.717","26.138","0","3.63205798019546","0.264282674745805","16.02196992",
"4/16/1979","79.0625","18.577600479126","314","40.442","26.341","0.058364892","2.42138132561247","0.267527794587409","17.9116884",
"4/17/1979","79.0625","18.577600479126","314","44.141","26.555","0","3.12482774003923","0.284827341935252","19.34943372",
"4/18/1979","79.0625","18.577600479126","314","43.225","26.507","0","2.96565091394456","0.30621232864234","12.7035018",
"4/19/1979","79.0625","18.577600479126","314","43.154","26.857","0","3.03366590116803","0.226322392607324","22.53230694",
"4/20/1979","79.0625","18.577600479126","314","42.735","25.298","0","2.59713750429013","0.16000273076638","27.272958912",
"4/21/1979","79.0625","18.577600479126","314","44.584","24.542","0","2.34655775882403","0.149171089365038","22.81523868",
"4/22/1979","79.0625","18.577600479126","314","43.354","30.109","0","3.27297268068666","0.106988360998005","26.371992096",
"4/23/1979","79.0625","18.577600479126","314","43.256","21.287","0","2.20143757845084","0.0564420900193536","28.60809192",
"4/24/1979","79.0625","18.577600479126","314","43.516","20.918","0","2.06793347469908","0.0823879793893659","28.23294996",
"4/25/1979","79.0625","18.577600479126","314","45.741","23.777","0","2.19708963165472","0.111548725050638","27.84886344",
"4/26/1979","79.0625","18.577600479126","314","46.676","25.059","0","2.3828206230168","0.152635404353214","27.65480004",
"4/27/1979","79.0625","18.577600479126","314","47.249","25.794","0","2.71864965634888","0.161284615953905","27.61120152",
"4/28/1979","79.0625","18.577600479126","314","46.101","29.058","0","2.77072360277913","0.141980002653541","27.50859432",
"4/29/1979","79.0625","18.577600479126","314","45.131","27.661","0","2.99248809624953","0.113293588388876","27.915615",
"4/30/1979","79.0625","18.577600479126","314","44.712","26.584","0","2.82629888302246","0.127368317879691","27.78683436",
"5/1/1979","79.0625","18.577600479126","314","44.473","27.258","0","2.14211050097036","0.134524219579679","27.71434116",
"5/2/1979","79.0625","18.577600479126","314","44.188","26.104","0","2.05872336022533","0.14901647285551","28.15517664",
"5/3/1979","79.0625","18.577600479126","314","44.113","27.952","0","3.01143811870648","0.190864751328281","18.149559264",
"5/4/1979","79.0625","18.577600479126","314","43.505","27.472","0","2.11274093255058","0.176516278306695","25.352051328",
"5/5/1979","79.0625","18.577600479126","314","43.985","26.77","0","2.56457197937445","0.105665600169341","28.14522228",
"5/6/1979","79.0625","18.577600479126","314","43.634","23.535","0","2.72144626028921","0.097136406270379","28.45269648",
"5/7/1979","79.0625","18.577600479126","314","44.086","24.313","0","2.1507487977992","0.113649698172775","28.45560276",
"5/8/1979","79.0625","18.577600479126","314","45.007","25.5","0","2.48370533267865","0.168016524340274","27.96682428",
"5/9/1979","79.0625","18.577600479126","314","44.821","26.925","0","2.63534287891226","0.193795103635297","27.7411086",
"5/10/1979","79.0625","18.577600479126","314","47.714","28.593","0","2.74966394514559","0.200553324841371","27.30977892",
"5/11/1979","79.0625","18.577600479126","314","42.981","28.279","0","3.71460708131017","0.270836621547245","23.48308368",
"5/12/1979","79.0625","18.577600479126","314","35.359","29.024","0.61454772","4.18731045605897","0.427017598935417","8.189160012",
"5/13/1979","79.0625","18.577600479126","314","32.5","26.673","15.449526504","4.5109900451657","0.588236384712868","8.46421938",
"5/14/1979","79.0625","18.577600479126","314","26.654","24.447","2.8461448872","2.06119631548941","0.735910608172458","3.004091136",
"5/15/1979","79.0625","18.577600479126","314","29.728","24.478","0.0034332264","2.48735208900914","0.549013566028483","6.4318518",
"5/16/1979","79.0625","18.577600479126","314","39.484","25.314","0","3.55497784130746","0.335378420227824","27.05577768",
"5/17/1979","79.0625","18.577600479126","314","40.985","27.805","0","3.82217075324923","0.261154973226351","26.90774208",
"5/18/1979","79.0625","18.577600479126","314","42.448","27.839","0","4.05025159081109","0.203086201258764","27.63302004",
"5/19/1979","79.0625","18.577600479126","314","42.609","28.15","0","3.99583470073825","0.154048892625247","28.179801",
"5/20/1979","79.0625","18.577600479126","314","42.538","28.837","0","3.98460997469575","0.145059929352168","28.26112572",
"5/21/1979","79.0625","18.577600479126","314","41.173","29.204","0","4.79073100514961","0.195733139937131","27.7470666",
"5/22/1979","79.0625","18.577600479126","314","41.575","29.502","0","4.22413850505377","0.223925587726487","24.63823134",
"5/23/1979","79.0625","18.577600479126","314","40.354","29.255","0","3.6131548541786","0.21573206938112","21.817465848",
"5/24/1979","79.0625","18.577600479126","314","41.931","27.719","0","2.30389751988913","0.1988698195558","24.581839716",
"5/25/1979","79.0625","18.577600479126","314","42.664","28.914","0","3.15024804292297","0.200502681817019","21.123345672",
"5/26/1979","79.0625","18.577600479126","314","41.877","30.351","0","2.2215542327362","0.193570200793898","23.448823632",
"5/27/1979","79.0625","18.577600479126","314","43.108","29.848","0","3.29046539446322","0.196160531092045","25.192409148",
"5/28/1979","79.0625","18.577600479126","314","43.928","30.723","0","2.07222685693581","0.199696409804749","19.973649348",
"5/29/1979","79.0625","18.577600479126","314","40.877","32.012","0","2.282788316358","0.209115184578383","11.29680306",
"5/30/1979","79.0625","18.577600479126","314","42.258","29.581","0","2.49184333643036","0.208712439363747","21.989139012",
"5/31/1979","79.0625","18.577600479126","314","41.58","29.261","0","1.58798065730544","0.193681082578762","18.35156556",
"6/1/1979","79.0625","18.577600479126","314","45.299","27.756","0","2.05338993836072","0.234848197938653","24.33978252",
"6/2/1979","79.0625","18.577600479126","314","43.116","29.514","0","3.12087046794494","0.182791247568711","18.76370706",
"6/3/1979","79.0625","18.577600479126","314","45.441","32.498","0","3.84195591543568","0.162553634094904","24.07517496",
"6/4/1979","79.0625","18.577600479126","314","44.366","31.116","0","3.01782833788508","0.135306415066288","28.06689636",
"6/5/1979","79.0625","18.577600479126","314","45.408","26.973","0","2.34751179132472","0.105774182974306","28.34809596",
"6/6/1979","79.0625","18.577600479126","314","49.353","26.434","0","1.84260956259303","0.116584765934922","26.86662972",
"6/7/1979","79.0625","18.577600479126","314","51.034","32.017","0","1.9831684884245","0.140004670996199","25.323817392",
"6/8/1979","79.0625","18.577600479126","314","48.132","31.139","0","2.02625269703661","0.181353841702293","22.96231254",
"6/9/1979","79.0625","18.577600479126","314","46.629","30.846","0","3.0131070483698","0.236942413420321","22.674652848",
"6/10/1979","79.0625","18.577600479126","314","43.311","32.368","0","2.61389036176155","0.243311719545274","14.54704236",
"6/11/1979","79.0625","18.577600479126","314","46.43","33.492","0","2.83927012231996","0.234796072537327","20.10684546",
"6/12/1979","79.0625","18.577600479126","314","41.676","33.776","0","3.74153367311926","0.191619404700768","14.551477344",
"6/13/1979","79.0625","18.577600479126","314","44.255","32.724","0","3.11907375560202","0.168707344462248","22.594432464",
"6/14/1979","79.0625","18.577600479126","314","46.509","31.975","0","2.12545405713795","0.150611283525095","24.144590952",
"6/15/1979","79.0625","18.577600479126","314","45.31","32.815","0","2.67432371727372","0.203840845139446","22.74340968",
"6/16/1979","79.0625","18.577600479126","314","42.526","32.228","0","2.76304294509353","0.258214539525244","22.40117028",
"6/17/1979","79.0625","18.577600479126","314","43.46","30.942","0.7415772264","3.0041337387492","0.286511913765573","24.92847522",
"6/18/1979","79.0625","18.577600479126","314","43.104","30.256","1.8745398","3.32752777364709","0.349446343177314","21.826912068",
"6/19/1979","79.0625","18.577600479126","314","41.019","29.704","0.5475995568","3.75663277478013","0.39020321895989","21.29518422",
"6/20/1979","79.0625","18.577600479126","314","40.997","29.268","1.95178788","3.9824346830342","0.408973144938066","21.73122918",
"6/21/1979","79.0625","18.577600479126","314","39.005","29.451","2.11830048","3.88571024767017","0.42202511034261","17.657205912",
"6/22/1979","79.0625","18.577600479126","314","38.164","28.229","2.1268842624","4.24420106046738","0.494463695450242","17.084078028",
"6/23/1979","79.0625","18.577600479126","314","35.359","27.538","8.7976435464","5.41527754851517","0.563324446946401","19.644355368",
"6/24/1979","79.0625","18.577600479126","314","33.776","25.437","4.3850887704","5.7682066394325","0.660051763951276","18.484542",
"6/25/1979","79.0625","18.577600479126","314","27.38","24.292","21.068852544","6.93410583909092","0.806387690763625","4.447519128",
"6/26/1979","79.0625","18.577600479126","314","25.066","23.38","30.45017376","5.29718328429318","0.898491004698825","0.933356556",
"6/27/1979","79.0625","18.577600479126","314","28.427","23.742","0.214576776","4.22302556549199","0.798924255207876","8.688264408",
"6/28/1979","79.0625","18.577600479126","314","32.153","24.227","1.903726692","4.57171576844413","0.734159986491059","18.211773312",
"6/29/1979","79.0625","18.577600479126","314","32.775","24.663","0.807666984","5.7258085808035","0.69427344566885","24.20268912",
"6/30/1979","79.0625","18.577600479126","314","33.398","25.454","1.7801301312","5.21524525341169","0.647011288650501","21.00009384",
"7/1/1979","79.0625","18.577600479126","314","35.213","25.492","0.53558352","4.77207234514325","0.585351419169458","18.632360304",
"7/2/1979","79.0625","18.577600479126","314","33.892","26.669","0.1373290344","4.07792506971215","0.576114758320308","18.80943984",
"7/3/1979","79.0625","18.577600479126","314","35.321","25.993","0.022315968","4.42582907393179","0.509170716673664","25.64425602",
"7/4/1979","79.0625","18.577600479126","314","35.212","25.738","0.0600816384","4.50343959439066","0.498129368927283","23.88076776",
"7/5/1979","79.0625","18.577600479126","314","36.787","26.72","0.8960724","4.39721079478375","0.479817546515593","26.58785112",
"7/6/1979","79.0625","18.577600479126","314","35.794","26.537","0","4.13653396167711","0.472295702665206","22.6684692",
"7/7/1979","79.0625","18.577600479126","314","36.67","27.631","0.31757364","4.32473166778339","0.464498105342455","19.736439588",
"7/8/1979","79.0625","18.577600479126","314","31.679","25.49","8.1933999552","4.70027932222281","0.636743701604917","15.675303672",
"7/9/1979","79.0625","18.577600479126","314","27.412","24.022","4.991914944","4.20974736979484","0.790937335831458","8.309144628",
"7/10/1979","79.0625","18.577600479126","314","31.118","24.063","2.109717072","3.9255063446512","0.718377039371272","14.776373772",
"7/11/1979","79.0625","18.577600479126","314","32.103","24.942","0.51326766","4.35630587427431","0.664960977462467","21.945492",
"7/12/1979","79.0625","18.577600479126","314","33.214","25.422","2.029035204","4.37510513800696","0.652949179060949","22.86584856",
"7/13/1979","79.0625","18.577600479126","314","34.612","25.257","0.3742218","3.72529673899077","0.591609901581195","20.257535952",
"7/14/1979","79.0625","18.577600479126","314","34.214","25.472","0.1167299064","3.63439000722058","0.581811726914668","20.453400432",
"7/15/1979","79.0625","18.577600479126","314","35.227","25.726","0.176811264","3.74070399855268","0.551697995407402","22.81269348",
"7/16/1979","79.0625","18.577600479126","314","35.592","26.915","0.4823685864","3.01003540260014","0.556787172213118","18.739065528",
"7/17/1979","79.0625","18.577600479126","314","35.181","24.575","0.17681112","2.97895324582341","0.608508408475942","23.182484688",
"7/18/1979","79.0625","18.577600479126","314","35.099","24.267","2.068522128","2.49055783760102","0.59532293709453","20.542054464",
"7/19/1979","79.0625","18.577600479126","314","33.159","25.087","4.318999956","2.72635274357143","0.583029789332545","16.174740312",
"7/20/1979","79.0625","18.577600479126","314","33.323","25.096","2.411842248","2.44530881235228","0.644749111932728","19.109589876",
"7/21/1979","79.0625","18.577600479126","314","37.901","24.598","7.3591282656","2.20975336076173","0.700954150387488","19.339376112",
"7/22/1979","79.0625","18.577600479126","314","34.475","24.86","34.914213252","2.04768207975141","0.77666407456956","24.415148448",
"7/23/1979","79.0625","18.577600479126","314","35.399","23.876","0.9819030528","1.90911906340105","0.696445736040801","23.24734128",
"7/24/1979","79.0625","18.577600479126","314","35.358","24.104","22.73652828","1.8848425907527","0.724025379834261","22.325343228",
"7/25/1979","79.0625","18.577600479126","314","38.243","24.279","0.4652028","1.96095134255756","0.624253804639743","24.93618516",
"7/26/1979","79.0625","18.577600479126","314","37.412","24.975","1.7784117864","2.05092896525485","0.660036070136444","25.40464164",
"7/27/1979","79.0625","18.577600479126","314","33.934","25.771","17.9695152648","2.92490173531283","0.725194058087955","22.92452136",
"7/28/1979","79.0625","18.577600479126","314","28.953","24.251","48.695198004","2.51740387454929","0.888907220746981","9.41163966",
"7/29/1979","79.0625","18.577600479126","314","28.584","24.049","84.02823216","3.29605609810044","0.890119792439418","10.039498398",
"7/30/1979","79.0625","18.577600479126","314","30.759","23.591","10.3297212","3.70054274100888","0.813099265831807","24.66016452",
"7/31/1979","79.0625","18.577600479126","314","32.418","24.14","17.969513076","3.06809735894238","0.808956409950932","22.70295018",
"8/1/1979","79.0625","18.577600479126","314","28.965","24.25","17.061425352","4.3223320445043","0.83492578200005","12.933450072",
"8/2/1979","79.0625","18.577600479126","314","27.262","24.045","3.318217452","4.82143609072791","0.846194222110301","8.032832928",
"8/3/1979","79.0625","18.577600479126","314","25.006","22.056","45.92287044","6.05565831999338","0.89467519879975","7.823196468",
"8/4/1979","79.0625","18.577600479126","314","26.604","21.606","9.1787382504","6.08322143078186","0.866165179510889","7.40441538",
"8/5/1979","79.0625","18.577600479126","314","27.838","21.691","3.212639352","4.37319894532523","0.820395848145903","12.795690618",
"8/6/1979","79.0625","18.577600479126","314","29.678","22.718","1.383590952","5.14823455297225","0.758721799193655","21.38180796",
"8/7/1979","79.0625","18.577600479126","314","26.82","21.94","15.107061492","4.6341884171623","0.875217195518712","6.780036132",
"8/8/1979","79.0625","18.577600479126","314","25.899","22.506","9.41905548","4.92997017707198","0.86916847114615","6.05233188",
"8/9/1979","79.0625","18.577600479126","314","27.049","22.928","0.2162934144","5.03953992897516","0.777353006429461","9.14079096",
"8/10/1979","79.0625","18.577600479126","314","28.867","22.688","0","4.77777427786696","0.736610795583477","22.00258188",
"8/11/1979","79.0625","18.577600479126","314","30.102","22.469","0","4.16444883307448","0.732425229194011","18.926720712",
"8/12/1979","79.0625","18.577600479126","314","29.877","22.723","0.19912698","4.08512504284927","0.717911169217249","21.02692356",
"8/13/1979","79.0625","18.577600479126","314","30.052","22.978","0.360489276","3.91737434267453","0.723168838243729","23.8168134",
"8/14/1979","79.0625","18.577600479126","314","31.292","23.46","3.5104733064","3.62814390446122","0.725728371448083","24.595030872",
"8/15/1979","79.0625","18.577600479126","314","30.186","22.747","0.2197264392","3.68151690775346","0.751497462698724","19.19053404",
"8/16/1979","79.0625","18.577600479126","314","29.745","23.595","0.030899052","3.93878793940122","0.73139320805107","19.022562612",
"8/17/1979","79.0625","18.577600479126","314","29.521","23.594","0.0034332264","4.40942044667549","0.714168367731624","22.6583415",
"8/18/1979","79.0625","18.577600479126","314","29.984","22.821","7.9341973344","2.83028486229034","0.818091059845682","17.44790328",
"8/19/1979","79.0625","18.577600479126","314","31.285","23.721","16.61338692","2.86110102334738","0.807106744545981","23.818948452",
"8/20/1979","79.0625","18.577600479126","314","31.991","22.796","0.2523422664","3.23633156087496","0.70384849700583","21.954211128",
"8/21/1979","79.0625","18.577600479126","314","32.453","23.625","0.3398896512","3.34742043490526","0.659640246858966","24.872790312",
"8/22/1979","79.0625","18.577600479126","314","27.138","22.406","0.873756396","2.36410736498865","0.80502429685096","8.479966788",
"8/23/1979","79.0625","18.577600479126","314","31.309","21.572","1.2445452","2.2087387758742","0.755199532042496","24.076237572",
"8/24/1979","79.0625","18.577600479126","314","32.999","21.68","0.0240325776","2.52212480285754","0.658861031373683","25.324992792",
"8/25/1979","79.0625","18.577600479126","314","34.508","22.626","0.163078524","2.49465243172889","0.670425684842552","18.48363732",
"8/26/1979","79.0625","18.577600479126","314","33.946","22.107","0","2.67756971853761","0.590165348668084","25.055947008",
"8/27/1979","79.0625","18.577600479126","314","34.775","23.282","0.072097776","2.47949039912743","0.547044024889016","22.801211424",
"8/28/1979","79.0625","18.577600479126","314","33.807","22.841","0.8823394584","1.18535983161938","0.66816938268033","21.90515328",
"8/29/1979","79.0625","18.577600479126","314","32.397","22.709","6.24332556","2.46861040847138","0.783530770811551","23.883865128",
"8/30/1979","79.0625","18.577600479126","314","29.93","22.541","10.6962200568","2.1088258343645","0.848457134851433","23.18180472",
"8/31/1979","79.0625","18.577600479126","314","33.895","23.255","5.4553994064","1.50105074502446","0.788093024191971","22.9050063",
"9/1/1979","79.0625","18.577600479126","314","32.398","24.57","11.58027588","2.27402006636447","0.752596821863437","21.649500648",
"9/2/1979","79.0625","18.577600479126","314","30.008","23.419","1.3217929848","2.32770345010855","0.819335488399454","12.222847872",
