"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"8/7/1979","78.4375","19.8264999389648","234","27.915","22.294","13.47713568","4.32720154736018","0.872075024003263","14.13314829",
"8/8/1979","78.4375","19.8264999389648","234","27.001","22.729","11.19919032","4.17400271738348","0.890500035808641","7.86077226",
"8/9/1979","78.4375","19.8264999389648","234","24.328","22.091","9.7297695792","5.44099882373619","0.911138303737502","6.33846852",
"8/10/1979","78.4375","19.8264999389648","234","26.971","22.147","2.7071006328","4.30183134143296","0.857691835790966","13.646976228",
"8/11/1979","78.4375","19.8264999389648","234","28.953","21.065","0.8720406","3.54047585081219","0.831077647275619","18.18792342",
"8/12/1979","78.4375","19.8264999389648","234","29.616","22.178","5.4948810312","3.39923641880652","0.828325215537203","23.231198448",
"8/13/1979","78.4375","19.8264999389648","234","27.902","21.619","0.243758988","2.81812580534682","0.842416674201201","15.695660016",
"8/14/1979","78.4375","19.8264999389648","234","31.029","22.793","3.5825743872","2.85646356737512","0.808326521795659","24.484050468",
"8/15/1979","78.4375","19.8264999389648","234","28.197","21.932","3.6220556592","2.94260168539216","0.858570304042951","16.45296372",
"8/16/1979","78.4375","19.8264999389648","234","28.217","21.75","7.99083576","2.65325477335414","0.878462997803622","17.47592298",
"8/17/1979","78.4375","19.8264999389648","234","26.543","22.614","6.445889784","2.93991906134177","0.882730503500389","10.861981704",
"8/18/1979","78.4375","19.8264999389648","234","28.698","22.121","5.378152968","2.39908293462897","0.872319629521969","17.31211452",
"8/19/1979","78.4375","19.8264999389648","234","27.988","22.704","4.5799239384","2.35068077734731","0.870954625336277","14.686144614",
"8/20/1979","78.4375","19.8264999389648","234","30.399","22.219","0","2.72024912073531","0.773284843610575","23.774731272",
"8/21/1979","78.4375","19.8264999389648","234","29.984","22.343","0.0926971344","2.69257364137721","0.772078939610843","23.193793512",
"8/22/1979","78.4375","19.8264999389648","234","26.285","21.342","0.434303352","2.13020567467664","0.853605689389628","7.2278451",
"8/23/1979","78.4375","19.8264999389648","234","29.175","21.126","0.0446319576","2.36834516820431","0.796648591759244","18.110249172",
"8/24/1979","78.4375","19.8264999389648","234","30.972","19.51","0","2.49118600891813","0.764004447612087","25.63711794",
"8/25/1979","78.4375","19.8264999389648","234","30.562","21.884","2.26077984","2.50676546175525","0.772268698768302","21.78224658",
"8/26/1979","78.4375","19.8264999389648","234","32.112","21.439","0","2.58580120186583","0.666352030238868","24.853723848",
"8/27/1979","78.4375","19.8264999389648","234","31.318","22.323","2.69851428","2.17858755618013","0.686768255333018","22.96754982",
"8/28/1979","78.4375","19.8264999389648","234","31.559","22.671","4.7515828464","1.71516901998113","0.751098831738485","24.078660228",
